Time,44878.mode
2019-12-18 03:00:00,528
2019-12-19 03:00:00,529
2019-12-20 03:00:00,529
2019-12-21 03:00:00,532
2019-12-22 03:00:00,532
2019-12-23 03:00:00,532
2019-12-24 03:00:00,534
2019-12-25 03:00:00,534
2019-12-26 03:00:00,534
2019-12-27 03:00:00,534
2019-12-28 03:00:00,534
2019-12-29 03:00:00,534
2019-12-30 03:00:00,534
2019-12-31 03:00:00,534
2020-01-01 03:00:00,534
2020-01-02 03:00:00,534
2020-01-03 03:00:00,534
2020-01-04 03:00:00,534
2020-01-05 03:00:00,534
2020-01-06 03:00:00,534
2020-01-07 03:00:00,534
2020-01-08 03:00:00,534
2020-01-09 03:00:00,534
2020-01-10 03:00:00,534
2020-01-11 03:00:00,534
2020-01-12 03:00:00,534
2020-01-13 03:00:00,536
2020-01-14 03:00:00,536
2020-01-15 03:00:00,537
2020-01-16 03:00:00,537
2020-01-17 03:00:00,537
2020-01-18 03:00:00,538
2020-01-19 03:00:00,538
2020-01-20 03:00:00,538
2020-01-21 03:00:00,539
2020-01-22 03:00:00,541
2020-01-23 03:00:00,541
2020-01-24 03:00:00,541
2020-01-25 03:00:00,541
2020-01-26 03:00:00,541
2020-01-27 03:00:00,541
2020-01-28 03:00:00,541
2020-01-29 03:00:00,541
2020-01-30 03:00:00,541
2020-01-31 03:00:00,541
2020-02-01 03:00:00,541
2020-02-02 03:00:00,541
2020-02-03 03:00:00,541
2020-02-04 03:00:00,541
2020-02-05 03:00:00,541
2020-02-06 03:00:00,541
2020-02-07 03:00:00,541
2020-02-08 03:00:00,541
2020-02-09 03:00:00,541
2020-02-10 03:00:00,541
2020-02-11 03:00:00,541
2020-02-12 03:00:00,541
2020-02-14 03:00:00,542
2020-02-15 03:00:00,542
2020-02-16 03:00:00,542
2020-02-17 03:00:00,542
2020-02-18 03:00:00,542
2020-02-19 03:00:00,542
2020-02-20 03:00:00,542
2020-02-21 03:00:00,542
2020-02-22 03:00:00,542
2020-02-23 03:00:00,542
2020-02-24 03:00:00,542
2020-02-25 03:00:00,542
2020-02-26 03:00:00,544
2020-02-27 03:00:00,545
2020-02-28 03:00:00,545
2020-02-29 03:00:00,545
2020-03-01 03:00:00,545
2020-03-02 03:00:00,545
2020-03-03 03:00:00,545
2020-03-04 03:00:00,545
2020-03-05 03:00:00,545
2020-03-06 03:00:00,545
2020-03-07 03:00:00,545
2020-03-08 03:00:00,545
2020-03-09 03:00:00,545
2020-03-10 03:00:00,545
2020-03-11 03:00:00,545
2020-03-12 03:00:00,545
2020-03-13 03:00:00,545
2020-03-14 03:00:00,545
2020-03-15 03:00:00,545
2020-03-16 03:00:00,545
2020-03-17 03:00:00,545
2020-03-18 03:00:00,545
2020-03-19 03:00:00,545
2020-03-20 03:00:00,545
2020-03-24 03:00:00,546
2020-03-25 03:00:00,546
2020-03-26 03:00:00,546
2020-03-27 03:00:00,546
2020-03-28 03:00:00,546
2020-03-29 03:00:00,546
2020-03-30 03:00:00,546
2020-03-31 03:00:00,546
2020-04-01 03:00:00,546
2020-04-02 03:00:00,546
2020-04-03 03:00:00,546
2020-04-04 03:00:00,546
2020-04-05 03:00:00,546
2020-04-06 03:00:00,546
2020-04-07 03:00:00,546
2020-04-08 03:00:00,546
2020-04-09 03:00:00,546
