Time,56188.last
2023-04-13 03:00:00,1998848.0
2023-04-20 03:00:00,696215.0
2023-04-27 03:00:00,1432057.0
2023-05-04 03:00:00,1461395.0
2023-05-11 03:00:00,4469680.0
2023-05-18 03:00:00,7479144.0
2023-05-25 03:00:00,1243440.0
2023-06-01 03:00:00,4266434.0
2023-06-08 03:00:00,7308770.0
2023-06-15 03:00:00,340215.0
2023-06-22 03:00:00,1615880.0
2023-06-29 03:00:00,4650862.0
2023-07-06 03:00:00,7110516.0
2023-07-20 03:00:00,401519.0
2023-07-27 03:00:00,3435390.0
2023-08-03 03:00:00,6468848.0
2023-08-10 03:00:00,2067245.0
2023-08-17 03:00:00,2273540.0
2023-08-24 03:00:00,5277301.0
2023-08-31 03:00:00,8308374.0
2023-09-07 03:00:00,11339454.0
2023-09-14 03:00:00,14341275.0
2023-09-21 03:00:00,1364246.0
2023-09-28 03:00:00,821257.0
2023-10-05 03:00:00,3849420.0
2023-10-12 03:00:00,6876981.0
2023-10-19 03:00:00,1295759.0
2023-10-26 03:00:00,607871.0
2023-11-02 03:00:00,3631943.0
2023-11-09 03:00:00,390269.0
2023-11-16 03:00:00,2419763.0
2023-11-23 03:00:00,778494.0
2023-11-30 03:00:00,3798371.0
2023-12-07 03:00:00,6817140.0
2023-12-14 03:00:00,9835339.0
2023-12-21 03:00:00,2291363.0
2023-12-28 03:00:00,2392863.0
2024-01-04 03:00:00,5407211.0
2024-01-11 03:00:00,1197197.0
2024-01-18 03:00:00,1015744.0
2024-01-25 03:00:00,817510.0
2024-02-01 03:00:00,3829528.0
2024-02-08 03:00:00,5123590.0
