Time,56188.last
2023-04-13 03:00:00,312.0
2023-04-20 03:00:00,1972.0
2023-04-27 03:00:00,1874.0
2023-05-04 03:00:00,48.0
2023-05-11 03:00:00,1635.0
2023-05-18 03:00:00,1358.0
2023-05-25 03:00:00,1653.0
2023-06-01 03:00:00,-55.0
2023-06-08 03:00:00,1175.0
2023-06-15 03:00:00,1482.0
2023-06-22 03:00:00,1677.0
2023-06-29 03:00:00,1580.0
2023-07-06 03:00:00,1317.0
2023-07-20 03:00:00,1367.0
2023-07-27 03:00:00,1399.0
2023-08-03 03:00:00,-567.0
2023-08-10 03:00:00,-432.0
2023-08-17 03:00:00,937.0
2023-08-24 03:00:00,1071.0
2023-08-31 03:00:00,483.0
2023-09-07 03:00:00,408.0
2023-09-14 03:00:00,206.0
2023-09-21 03:00:00,136.0
2023-09-28 03:00:00,-6.0
2023-10-05 03:00:00,-669.0
2023-10-12 03:00:00,-1933.0
2023-10-19 03:00:00,-1759.0
2023-10-26 03:00:00,-533.0
2023-11-02 03:00:00,-649.0
2023-11-09 03:00:00,-1547.0
2023-11-16 03:00:00,-1327.0
2023-11-23 03:00:00,-389.0
2023-11-30 03:00:00,-522.0
2023-12-07 03:00:00,-134.0
2023-12-14 03:00:00,224.0
2023-12-21 03:00:00,944.0
2023-12-28 03:00:00,-1045.0
2024-01-04 03:00:00,338.0
2024-01-11 03:00:00,-1293.0
2024-01-18 03:00:00,1411.0
2024-01-25 03:00:00,2040.0
2024-02-01 03:00:00,-426.0
2024-02-08 03:00:00,-420.0
