Time,56188.last
2023-04-13 03:00:00,399770.0
2023-04-20 03:00:00,139243.0
2023-04-27 03:00:00,286411.0
2023-05-04 03:00:00,292279.0
2023-05-11 03:00:00,893936.0
2023-05-18 03:00:00,1495829.0
2023-05-25 03:00:00,248688.0
2023-06-01 03:00:00,853287.0
2023-06-08 03:00:00,1461754.0
2023-06-15 03:00:00,68043.0
2023-06-22 03:00:00,323176.0
2023-06-29 03:00:00,930172.0
2023-07-06 03:00:00,1422103.0
2023-07-20 03:00:00,80304.0
2023-07-27 03:00:00,687078.0
2023-08-03 03:00:00,1293770.0
2023-08-10 03:00:00,413449.0
2023-08-17 03:00:00,454708.0
2023-08-24 03:00:00,1055460.0
2023-08-31 03:00:00,1661675.0
2023-09-07 03:00:00,2267891.0
2023-09-14 03:00:00,2868255.0
2023-09-21 03:00:00,272849.0
2023-09-28 03:00:00,164251.0
2023-10-05 03:00:00,769884.0
2023-10-12 03:00:00,1375396.0
2023-10-19 03:00:00,259152.0
2023-10-26 03:00:00,121574.0
2023-11-02 03:00:00,726389.0
2023-11-09 03:00:00,78054.0
2023-11-16 03:00:00,483953.0
2023-11-23 03:00:00,155699.0
2023-11-30 03:00:00,759674.0
2023-12-07 03:00:00,1363428.0
2023-12-14 03:00:00,1967068.0
2023-12-21 03:00:00,458273.0
2023-12-28 03:00:00,478573.0
2024-01-04 03:00:00,1081442.0
2024-01-11 03:00:00,239439.0
2024-01-18 03:00:00,203149.0
2024-01-25 03:00:00,163502.0
2024-02-01 03:00:00,765906.0
2024-02-08 03:00:00,1024718.0
