"Time","Text"
2019-06-29 02:14:56,20
2019-06-29 02:15:11,20
2019-06-29 06:17:11,20
2019-06-29 06:18:41,20
2019-06-30 02:12:43,20
2019-06-30 04:40:58,20
2019-06-30 22:18:39,21
2019-07-01 07:27:10,21
2019-07-02 02:17:42,21
2019-07-02 02:20:27,21
2019-07-02 02:21:12,21
2019-07-02 05:47:27,21
2019-07-02 05:49:42,21
2019-07-02 05:50:12,21
2019-07-03 02:24:23,22
2019-07-03 02:24:23,22
2019-07-03 19:09:10,22
2019-07-04 00:02:55,22
2019-07-04 00:03:55,22
2019-07-04 04:11:40,22
2019-07-04 06:30:26,22
2019-07-05 02:27:22,23
2019-07-05 03:11:52,23
2019-07-05 03:12:37,23
2019-07-05 03:14:22,23
2019-07-05 03:14:52,23
2019-07-06 20:50:56,23
2019-07-06 20:51:26,23
2019-07-06 20:52:41,23
2019-07-06 20:53:26,23
2019-07-06 20:53:41,23
2019-07-06 20:53:56,23
2019-07-07 01:31:52,24
2019-07-07 01:32:52,24
2019-07-07 01:33:37,24
2019-07-07 01:34:07,24
2019-07-07 01:34:22,24
2019-07-07 01:35:37,24
2019-07-07 01:37:22,24
2019-07-07 01:37:37,24
2019-07-07 06:34:38,24
2019-07-07 08:15:38,24
2019-07-07 21:01:24,24
2019-07-07 22:35:25,24
2019-07-07 22:35:40,24
2019-07-07 22:36:25,24
2019-07-07 22:36:40,24
2019-07-08 00:52:40,24
2019-07-08 00:54:40,24
2019-07-08 01:32:10,24
2019-07-08 01:32:55,24
2019-07-08 01:34:10,24
2019-07-08 01:35:25,24
2019-07-08 05:00:55,24
2019-07-08 05:02:40,24
2019-07-08 06:33:10,24
2019-07-08 06:33:25,24
2019-07-08 06:36:25,24
2019-07-08 15:55:41,24
2019-07-08 19:21:42,24
2019-07-08 19:22:12,24
2019-07-08 19:53:42,24
2019-07-08 19:55:57,24
2019-07-09 15:58:14,25
2019-07-09 15:58:44,25
2019-07-10 01:39:30,25
2019-07-10 01:40:15,25
2019-07-10 04:59:30,25
2019-07-10 16:01:01,25
2019-07-10 16:01:31,25
2019-07-10 19:57:47,25
2019-07-10 19:58:47,25
2019-07-10 21:38:47,25
2019-07-10 21:41:02,25
2019-07-10 21:43:32,25
2019-07-11 01:03:31,26
2019-07-11 01:03:46,26
2019-07-11 01:05:31,26
2019-07-11 01:37:46,26
2019-07-11 01:41:16,26
2019-07-11 01:42:01,26
2019-07-11 02:44:46,26
2019-07-11 02:45:01,26
2019-07-11 05:04:47,26
2019-07-11 19:28:33,26
2019-07-11 20:54:33,26
2019-07-11 20:57:33,26
2019-07-11 20:59:33,26
2019-07-11 23:22:33,26
2019-07-11 23:23:48,26
2019-07-12 01:04:19,26
2019-07-12 01:05:04,26
2019-07-12 01:06:19,26
2019-07-12 01:45:19,26
2019-07-12 01:46:19,26
2019-07-12 04:59:19,26
2019-07-12 04:59:34,26
2019-07-12 05:02:34,26
2019-07-12 18:19:50,26
2019-07-12 18:20:05,26
2019-07-12 18:20:50,26
2019-07-12 19:57:36,26
2019-07-12 19:57:51,26
2019-07-12 19:58:36,26
2019-07-12 20:00:21,26
2019-07-12 20:01:36,26
2019-07-12 21:42:51,26
2019-07-12 21:43:21,26
2019-07-12 22:19:36,26
2019-07-12 23:21:03,27
2019-07-12 23:21:18,27
2019-07-12 23:23:03,27
2019-07-12 23:24:18,27
2019-07-12 23:25:48,27
2019-07-12 23:26:18,27
2019-07-12 23:26:33,27
2019-07-12 23:26:33,27
2019-07-12 23:27:18,27
2019-07-12 23:28:33,27
2019-07-13 01:02:48,27
2019-07-13 01:03:48,27
2019-07-13 01:05:48,27
2019-07-13 01:39:34,27
2019-07-13 01:41:04,27
2019-07-13 01:41:49,27
2019-07-13 01:42:34,27
2019-07-13 03:21:34,27
2019-07-13 03:21:49,27
2019-07-13 03:22:49,27
2019-07-13 03:23:04,27
2019-07-13 03:23:04,27
2019-07-13 18:19:05,27
2019-07-13 18:19:35,27
2019-07-13 19:59:50,27
2019-07-13 20:01:05,27
2019-07-13 20:02:05,27
2019-07-13 20:02:50,27
2019-07-13 20:03:35,27
2019-07-13 20:04:50,27
2019-07-13 21:42:35,27
2019-07-13 21:43:05,27
2019-07-13 21:44:05,27
2019-07-13 21:44:20,27
2019-07-13 23:22:51,27
2019-07-13 23:26:06,27
2019-07-13 23:27:36,27
2019-07-13 23:28:51,27
2019-07-13 23:28:51,27
2019-07-13 23:29:36,27
2019-07-13 23:30:36,27
2019-07-14 01:42:21,27
2019-07-14 01:43:21,27
2019-07-14 18:25:22,27
2019-07-14 20:01:53,27
2019-07-14 20:04:53,27
2019-07-14 20:05:23,27
2019-07-14 20:05:53,27
2019-07-14 20:05:53,27
2019-07-14 20:06:23,27
2019-07-14 20:07:38,27
