Time,49263.mode
2021-09-27 03:00:00,0.0
2021-09-28 03:00:00,0.0
2021-09-29 03:00:00,0.0
2021-09-30 03:00:00,0.0
2021-10-01 03:00:00,0.0
2021-10-02 03:00:00,0.0
2021-10-03 03:00:00,0.0
2021-10-04 03:00:00,0.0
2021-10-05 03:00:00,0.0
2021-10-06 03:00:00,0.0
2021-10-07 03:00:00,0.0
2021-10-08 03:00:00,0.0
2021-10-09 03:00:00,0.0
2021-10-10 03:00:00,0.0
2021-10-11 03:00:00,0.0
2021-10-12 03:00:00,0.0
2021-10-13 03:00:00,0.0
2021-10-14 03:00:00,0.0
2021-10-15 03:00:00,0.0
2021-10-16 03:00:00,0.0
2021-10-17 03:00:00,0.0
2021-10-18 03:00:00,0.0
2021-10-19 03:00:00,0.0
2021-10-20 03:00:00,210.0
2021-10-21 03:00:00,210.0
2021-10-22 03:00:00,210.0
2021-10-23 03:00:00,45.0
2021-10-24 03:00:00,6.0
2021-10-25 03:00:00,101.0
2021-10-26 03:00:00,76.0
2021-10-27 03:00:00,47.0
2021-10-28 03:00:00,135.0
2021-10-29 03:00:00,225.0
2021-10-30 03:00:00,0.0
2021-10-31 03:00:00,0.0
2021-11-01 03:00:00,0.0
2021-11-02 03:00:00,0.0
2021-11-03 03:00:00,0.0
2021-11-04 03:00:00,0.0
2021-11-05 03:00:00,0.0
2021-11-06 03:00:00,0.0
2021-11-07 03:00:00,0.0
2021-11-08 03:00:00,0.0
2021-11-09 03:00:00,0.0
2021-11-10 03:00:00,225.0
2021-11-11 03:00:00,103.0
2021-11-12 03:00:00,0.0
2021-11-13 03:00:00,154.0
2021-11-14 03:00:00,0.0
2021-11-15 03:00:00,9.0
2021-11-16 03:00:00,2.0
2021-11-17 03:00:00,73.0
2021-11-18 03:00:00,194.0
2021-11-19 03:00:00,194.0
2021-11-20 03:00:00,194.0
2021-11-21 03:00:00,194.0
2021-11-22 03:00:00,194.0
2021-11-23 03:00:00,194.0
2021-11-24 03:00:00,135.0
2021-11-25 03:00:00,240.0
2021-11-26 03:00:00,99.0
2021-11-27 03:00:00,27.0
2021-11-28 03:00:00,0.0
2021-11-29 03:00:00,0.0
2021-11-30 03:00:00,37.0
2021-12-01 03:00:00,76.0
2021-12-02 03:00:00,24.0
2021-12-03 03:00:00,137.0
2021-12-04 03:00:00,0.0
2021-12-05 03:00:00,90.0
2021-12-06 03:00:00,232.0
2021-12-07 03:00:00,230.0
2021-12-08 03:00:00,84.0
2021-12-09 03:00:00,98.0
2021-12-10 03:00:00,25.0
2021-12-11 03:00:00,229.0
2021-12-12 03:00:00,9.0
2021-12-13 03:00:00,83.0
2021-12-14 03:00:00,132.0
2021-12-15 03:00:00,7.0
2021-12-16 03:00:00,122.0
2021-12-17 03:00:00,86.0
2021-12-18 03:00:00,70.0
2021-12-19 03:00:00,108.0
2021-12-20 03:00:00,0.0
2021-12-21 03:00:00,53.0
2021-12-22 03:00:00,134.0
2021-12-23 03:00:00,137.0
2021-12-24 03:00:00,34.0
2021-12-25 03:00:00,168.0
2021-12-26 03:00:00,150.0
2021-12-27 03:00:00,246.0
2021-12-28 03:00:00,114.0
2021-12-29 03:00:00,225.0
2021-12-30 03:00:00,70.0
2021-12-31 03:00:00,212.0
2022-01-01 03:00:00,230.0
2022-01-02 03:00:00,115.0
2022-01-03 03:00:00,16.0
2022-01-04 03:00:00,66.0
2022-01-05 03:00:00,156.0
2022-01-06 03:00:00,203.0
2022-01-07 03:00:00,0.0
2022-01-08 03:00:00,205.0
2022-01-09 03:00:00,23.0
2022-01-11 03:00:00,49.0
2022-01-12 03:00:00,14.0
2022-01-13 03:00:00,134.0
2022-01-14 03:00:00,212.0
2022-01-15 03:00:00,138.0
2022-01-16 03:00:00,0.0
2022-01-17 03:00:00,212.0
2022-01-18 03:00:00,111.0
2022-01-19 03:00:00,111.0
2022-01-20 03:00:00,111.0
2022-01-21 03:00:00,111.0
2022-01-23 03:00:00,194.0
2022-01-24 03:00:00,0.0
2022-01-25 03:00:00,178.0
2022-01-26 03:00:00,145.0
2022-01-27 03:00:00,245.0
2022-01-28 03:00:00,42.0
2022-01-29 03:00:00,138.0
2022-01-30 03:00:00,90.0
2022-01-31 03:00:00,32.0
2022-02-01 03:00:00,138.0
2022-02-02 03:00:00,165.0
2022-02-03 03:00:00,1.0
2022-02-04 03:00:00,20.0
2022-02-05 03:00:00,37.0
2022-02-06 03:00:00,0.0
2022-02-07 03:00:00,0.0
2022-02-08 03:00:00,223.0
2022-02-09 03:00:00,52.0
2022-02-10 03:00:00,37.0
2022-02-11 03:00:00,5.0
2022-02-12 03:00:00,47.0
2022-02-13 03:00:00,13.0
2022-02-14 03:00:00,242.0
2022-02-15 03:00:00,108.0
2022-02-16 03:00:00,67.0
2022-02-17 03:00:00,113.0
2022-02-18 03:00:00,0.0
2022-02-19 03:00:00,1.0
2022-02-20 03:00:00,18.0
2022-02-21 03:00:00,248.0
2022-02-22 03:00:00,248.0
2022-02-23 03:00:00,35.0
2022-02-25 03:00:00,91.0
2022-02-26 03:00:00,0.0
2022-02-28 03:00:00,247.0
2022-03-01 03:00:00,60.0
2022-03-02 03:00:00,251.0
2022-03-03 03:00:00,0.0
2022-03-04 03:00:00,1.0
2022-03-05 03:00:00,164.0
2022-03-06 03:00:00,70.0
2022-03-07 03:00:00,34.0
2022-03-08 03:00:00,103.0
2022-03-09 03:00:00,39.0
2022-03-10 03:00:00,223.0
2022-03-11 03:00:00,10.0
2022-03-12 03:00:00,93.0
2022-03-13 03:00:00,73.0
2022-03-14 03:00:00,176.0
2022-03-15 03:00:00,73.0
2022-03-16 03:00:00,94.0
2022-03-17 03:00:00,24.0
2022-03-18 03:00:00,0.0
2022-03-19 03:00:00,199.0
2022-03-20 03:00:00,148.0
2022-03-21 03:00:00,245.0
2022-03-22 03:00:00,0.0
2022-03-23 03:00:00,19.0
2022-03-24 03:00:00,74.0
2022-03-25 03:00:00,161.0
2022-03-26 03:00:00,116.0
2022-03-27 03:00:00,4.0
2022-03-28 03:00:00,185.0
2022-03-29 03:00:00,64.0
2022-03-30 03:00:00,252.0
2022-03-31 03:00:00,94.0
2022-04-01 03:00:00,196.0
2022-04-02 03:00:00,217.0
2022-04-03 03:00:00,186.0
2022-04-04 03:00:00,66.0
2022-04-05 03:00:00,125.0
2022-04-06 03:00:00,135.0
2022-04-07 03:00:00,104.0
2022-04-08 03:00:00,176.0
2022-04-09 03:00:00,180.0
2022-04-10 03:00:00,245.0
2022-04-11 03:00:00,98.0
2022-04-12 03:00:00,250.0
2022-04-13 03:00:00,246.0
2022-04-14 03:00:00,230.0
2022-04-15 03:00:00,230.0
2022-04-16 03:00:00,41.0
2022-04-17 03:00:00,41.0
2022-04-18 03:00:00,41.0
2022-04-19 03:00:00,0.0
2022-04-20 03:00:00,224.0
2022-04-21 03:00:00,223.0
2022-04-22 03:00:00,50.0
2022-04-23 03:00:00,59.0
2022-04-24 03:00:00,0.0
2022-04-25 03:00:00,0.0
2022-04-26 03:00:00,213.0
2022-04-27 03:00:00,90.0
2022-04-28 03:00:00,82.0
2022-04-29 03:00:00,82.0
2022-04-30 03:00:00,26.0
2022-05-01 03:00:00,31.0
2022-05-02 03:00:00,0.0
2022-05-03 03:00:00,0.0
2022-05-04 03:00:00,126.0
2022-05-05 03:00:00,67.0
2022-05-06 03:00:00,117.0
2022-05-07 03:00:00,41.0
2022-05-08 03:00:00,222.0
2022-05-09 03:00:00,193.0
2022-05-10 03:00:00,4.0
2022-05-11 03:00:00,211.0
2022-05-12 03:00:00,211.0
2022-05-13 03:00:00,108.0
2022-05-14 03:00:00,58.0
2022-05-15 03:00:00,106.0
2022-05-16 03:00:00,148.0
2022-05-17 03:00:00,148.0
2022-05-18 03:00:00,148.0
2022-05-19 03:00:00,90.0
2022-05-20 03:00:00,64.0
2022-05-21 03:00:00,114.0
2022-05-22 03:00:00,166.0
2022-05-23 03:00:00,202.0
2022-05-24 03:00:00,44.0
2022-05-25 03:00:00,0.0
2022-05-26 03:00:00,34.0
2022-05-27 03:00:00,43.0
2022-05-28 03:00:00,78.0
2022-05-29 03:00:00,216.0
2022-05-30 03:00:00,61.0
2022-05-31 03:00:00,79.0
2022-06-01 03:00:00,81.0
2022-06-02 03:00:00,82.0
2022-06-03 03:00:00,167.0
2022-06-04 03:00:00,92.0
2022-06-05 03:00:00,138.0
2022-06-06 03:00:00,0.0
2022-06-07 03:00:00,107.0
2022-06-08 03:00:00,181.0
