Time,Velocity 1
2019-02-11 03:00:00,2163.0
2019-02-12 03:00:00,3029.0
2019-02-13 03:00:00,3416.0
2019-02-14 03:00:00,2093.0
2019-02-15 03:00:00,2620.0
2019-02-16 03:00:00,2391.0
2019-02-17 03:00:00,2828.0
2019-02-18 03:00:00,3771.0
2019-02-19 03:00:00,2987.0
2019-02-20 03:00:00,1000.0
2019-02-21 03:00:00,1000.0
2019-02-22 03:00:00,1000.0
2019-02-23 03:00:00,3280.0
2019-02-24 03:00:00,4186.0
2019-02-25 03:00:00,3325.0
2019-02-26 03:00:00,4741.0
2019-02-27 03:00:00,4505.0
2019-02-28 03:00:00,-3255.0
2019-03-01 03:00:00,4753.0
2019-03-02 03:00:00,4520.0
2019-03-03 03:00:00,3899.0
2019-03-04 03:00:00,4171.0
2019-03-05 03:00:00,5247.0
2019-03-06 03:00:00,4286.0
2019-03-07 03:00:00,2397.0
2019-03-08 03:00:00,2880.0
2019-03-09 03:00:00,4272.0
2019-03-10 03:00:00,-3359.0
2019-03-11 03:00:00,-5461.0
2019-03-12 03:00:00,0.0
2019-03-13 03:00:00,4167.0
2019-03-14 03:00:00,5377.0
2019-03-15 03:00:00,-3772.0
2019-03-16 03:00:00,5513.0
2019-03-17 03:00:00,1000.0
2019-03-18 03:00:00,1000.0
2019-03-19 03:00:00,0.0
2019-03-20 03:00:00,5352.0
2019-03-21 03:00:00,0.16
2019-03-22 03:00:00,1000.0
2019-03-23 03:00:00,5434.0
2019-03-24 03:00:00,5381.0
2019-03-25 03:00:00,6009.0
2019-03-26 03:00:00,5081.0
2019-03-27 03:00:00,5740.0
2019-03-28 03:00:00,2402.0
2019-03-29 03:00:00,-5434.0
2019-03-30 03:00:00,4870.0
2019-03-31 03:00:00,6053.0
2019-04-01 03:00:00,6340.0
2019-04-02 03:00:00,4710.0
2019-04-03 03:00:00,6480.0
2019-04-04 03:00:00,4528.0
2019-04-05 03:00:00,0.0
2019-04-06 03:00:00,5200.0
2019-04-07 03:00:00,1000.0
2019-04-08 03:00:00,1000.0
2019-04-09 03:00:00,6247.0
2019-04-10 03:00:00,5882.0
2019-04-11 03:00:00,0.16
2019-04-14 03:00:00,1000.0
2019-04-15 03:00:00,6766.0
2019-04-17 03:00:00,1000.0
2019-04-18 03:00:00,-6126.0
2019-04-19 03:00:00,-2864.0
2019-04-20 03:00:00,5126.0
2019-04-21 03:00:00,6562.0
2019-04-22 03:00:00,1000.0
2019-04-23 03:00:00,6735.0
2019-04-24 03:00:00,6751.0
2019-04-25 03:00:00,6804.0
2019-04-26 03:00:00,3989.0
