Time,tlm_mb_solartemp_0_temp_0 (°C)
2023-05-25 03:00:00,27.0
2023-05-25 03:00:00,27.0
2023-05-25 03:00:00,26.0
2023-05-25 03:00:00,26.0
2023-05-25 03:00:00,27.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,27.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,27.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,27.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,28.0
2023-05-25 03:00:00,27.0
2023-06-27 03:00:00,249.0
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,6.6
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,251.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,251.0
2023-06-27 03:00:00,251.0
2023-06-27 03:00:00,251.0
2023-06-27 03:00:00,251.0
2023-06-27 03:00:00,251.0
2023-06-27 03:00:00,251.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,253.0
2023-06-27 03:00:00,253.0
2023-06-27 03:00:00,254.0
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,250.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,252.0
2023-06-27 03:00:00,10.0
2023-06-27 03:00:00,10.0
2023-06-27 03:00:00,11.0
2023-06-28 03:00:00,251.0
2023-06-28 03:00:00,2.1
2023-06-28 03:00:00,255.0
2023-06-28 03:00:00,250.0
2023-06-28 03:00:00,5.8
2023-06-28 03:00:00,4.8
2023-06-28 03:00:00,5.9
2023-06-28 03:00:00,6.0
2023-06-28 03:00:00,6.3
2023-06-28 03:00:00,7.7
2023-06-28 03:00:00,7.9
2023-06-28 03:00:00,8.2
2023-06-28 03:00:00,9.1
2023-06-28 03:00:00,3.4
2023-06-28 03:00:00,5.4
2023-06-28 03:00:00,6.2
2023-06-28 03:00:00,7.0
2023-06-28 03:00:00,5.0
2023-06-28 03:00:00,246.0
2023-06-28 03:00:00,246.0
2023-06-28 03:00:00,248.0
2023-06-28 03:00:00,249.0
2023-06-28 03:00:00,247.0
2023-06-28 03:00:00,248.0
2023-06-28 03:00:00,250.0
2023-06-28 03:00:00,251.0
2023-06-28 03:00:00,251.0
2023-06-28 03:00:00,251.0
2023-06-28 03:00:00,252.0
2023-06-28 03:00:00,252.0
2023-06-28 03:00:00,254.0
2023-06-28 03:00:00,249.0
2023-06-28 03:00:00,250.0
2023-06-28 03:00:00,250.0
2023-06-28 03:00:00,251.0
2023-06-28 03:00:00,253.0
2023-06-28 03:00:00,253.0
2023-06-28 03:00:00,248.0
2023-06-28 03:00:00,250.0
2023-06-28 03:00:00,251.0
2023-06-29 03:00:00,1.0
2023-06-29 03:00:00,9.0
2023-06-29 03:00:00,9.3
2023-06-29 03:00:00,10.0
2023-06-29 03:00:00,11.0
2023-06-29 03:00:00,14.0
2023-06-29 03:00:00,9.9
2023-06-29 03:00:00,247.0
2023-06-29 03:00:00,248.0
2023-06-29 03:00:00,247.0
2023-06-29 03:00:00,246.0
2023-06-29 03:00:00,253.0
2023-06-29 03:00:00,252.0
2023-06-29 03:00:00,253.0
2023-06-29 03:00:00,248.0
2023-06-29 03:00:00,248.0
2023-06-29 03:00:00,249.0
2023-06-29 03:00:00,250.0
2023-06-29 03:00:00,251.0
2023-06-29 03:00:00,253.0
2023-06-29 03:00:00,252.0
2023-06-29 03:00:00,7.6
2023-06-29 03:00:00,8.6
2023-06-30 03:00:00,6.1
2023-06-30 03:00:00,7.2
2023-06-30 03:00:00,7.9
2023-06-30 03:00:00,248.0
2023-06-30 03:00:00,3.5
2023-06-30 03:00:00,2.6
2023-06-30 03:00:00,3.4
2023-06-30 03:00:00,6.1
2023-06-30 03:00:00,6.7
2023-06-30 03:00:00,7.0
2023-06-30 03:00:00,6.9
2023-06-30 03:00:00,7.2
2023-06-30 03:00:00,7.3
2023-06-30 03:00:00,7.6
2023-06-30 03:00:00,7.5
2023-06-30 03:00:00,8.6
2023-06-30 03:00:00,5.1
2023-06-30 03:00:00,6.6
2023-06-30 03:00:00,6.8
2023-06-30 03:00:00,7.4
2023-06-30 03:00:00,7.7
2023-06-30 03:00:00,8.0
